Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
39,21,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,31.0,0.0,31.0,6,0,6,0.4,0.6830442583732057,6.452770177503583,6.457999049641588
39,22,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,77.0,77.0,0,5,5,0.35,0.6171949760765549,6.468905156122703,6.4649540525858304
39,23,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,21.0,0.0,21.0,4,0,4,0.5,0.8338217703349282,6.457999049641588,6.451457792512146
39,24,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,19.0,19.0,0,5,5,0.2,0.5380681818181818,6.176405231124713,6.193202727520153
39,25,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,23.0,0.0,23.0,5,0,5,0.4,0.715938995215311,6.451457792512146,6.459751777515187
39,26,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,80.0,80.0,0,5,5,0.35,0.6142344497607655,6.4649540525858304,6.461259752279691
39,27,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,45,Medium_Low_WE_Starving,272.0,0.0,272.0,7,0,7,0.4888888888888889,-1.4989766081871345,5.0427246411075215,4.976038229813121
39,28,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,95.0,95.0,0,5,5,0.35,0.5994318181818181,6.527596818167396,6.5161579781452055
39,29,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,21.0,0.0,21.0,5,0,5,0.4,0.7179126794258373,6.459751777515187,6.467081245411425
39,30,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.461259752279691,6.463732093923439
39,31,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,25.0,0.0,25.0,5,0,5,0.4,0.7139653110047848,6.467081245411425,6.47350554042387
39,32,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,24.0,24.0,0,5,5,0.2,0.533133971291866,6.271513319736246,6.280290883529957
39,33,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,161.0,0.0,161.0,7,0,7,0.5,-1.379336124401914,4.607195705432477,4.594996740482106
39,34,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.35,0.6181818181818182,6.5161579781452055,6.508975860787015
39,35,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,21.0,0.0,21.0,5,0,5,0.4,0.7179126794258373,6.47350554042387,6.479682142777176
39,36,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,39.0,39.0,0,5,5,0.1,0.4274222488038278,6.280290883529957,6.27817541290729
39,37,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,30.0,0.0,30.0,6,0,6,0.4,0.6840311004784689,6.479682142777176,6.481852927000415
39,38,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,81.0,81.0,0,5,5,0.35,0.6132476076555022,6.463732093923439,6.462050408726682
39,39,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,20.0,0.0,20.0,5,0,5,0.4,0.7188995215311005,6.481852927000415,6.487142123238885
39,40,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,84.0,84.0,0,5,5,0.35,0.6102870813397128,6.462050408726682,6.460716867079485
39,41,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,6,0,6,0.4,0.6850179425837322,6.487142123238885,6.488394223210523
39,42,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,84.0,84.0,0,5,5,0.35,0.6102870813397128,6.460716867079485,6.459629368594455
39,43,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,27.0,0.0,27.0,5,0,5,0.3,0.6210825358851675,6.488394223210523,6.483029697651489
39,44,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.35,0.6201555023923444,6.459629368594455,6.459154654762878
39,45,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.483029697651489,6.487545862126003
39,46,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,81.0,81.0,0,5,5,0.4,0.6587021531100479,6.459154654762878,6.462988532188936
39,47,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,20,Medium_Low_NoStarvation,83.0,0.0,83.0,7,0,7,0.45,0.652183014354067,6.031667893173133,6.075388373188231
39,48,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,69.0,69.0,0,5,5,0.4,0.6705442583732057,6.462988532188936,6.467623232398703
39,49,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,18.0,0.0,18.0,4,0,4,0.4,0.7458732057416267,6.487545862126003,6.470766841964379
39,50,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,21.0,21.0,0,5,5,0.2,0.5360944976076556,6.193202727520153,6.209860920305697
39,51,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.4,0.7110047846889953,6.470766841964379,6.4768767271527246
39,52,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,86.0,86.0,0,5,5,0.35,0.6083133971291865,6.467623232398703,6.464611154315496
39,53,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,27.0,0.0,27.0,5,0,5,0.4,0.7119916267942583,6.4768767271527246,6.482203221005273
39,54,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.464611154315496,6.468010649348583
39,55,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,30.0,0.0,30.0,6,0,6,0.4,0.6840311004784689,6.482203221005273,6.4845069673939655
39,56,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,81.0,81.0,0,5,5,0.35,0.6132476076555022,6.468010649348583,6.466139972244732
39,57,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.5,0.8019138755980861,6.4845069673939655,6.498200255716403
39,58,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.466139972244732,6.470925002819424
39,59,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,26.0,0.0,26.0,5,0,5,0.4,0.7129784688995215,6.498200255716403,6.502061327288463
39,60,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.470925002819424,6.475579026778132
39,61,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,171.0,0.0,171.0,7,0,7,0.4666666666666667,-1.4195075757575757,4.594996740482106,4.579354136328969
39,62,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.508975860787015,6.509726114738438
39,63,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,21.0,0.0,21.0,5,0,5,0.4,0.7179126794258373,6.502061327288463,6.506448574912232
39,64,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.35,0.6211423444976076,6.475579026778132,6.475715730292181
39,65,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.5,0.8078349282296651,6.506448574912232,6.519401625970271
39,66,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.35,0.6201555023923444,6.475715730292181,6.476905853839521
39,67,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,168.0,0.0,168.0,7,0,7,0.4666666666666667,-1.4165470494417862,4.579354136328969,4.565639368078353
39,68,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.35,0.6211423444976076,6.509726114738438,6.507613884051679
39,69,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,17.0,0.0,17.0,4,0,4,0.5,0.8377691387559808,6.519401625970271,6.510125860076355
39,70,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,23.0,23.0,0,5,5,0.2,0.5341208133971291,6.209860920305697,6.228198237021712
39,71,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.4,0.7110047846889953,6.510125860076355,6.513135279383176
39,72,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.476905853839521,6.481859764174217
39,73,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.513135279383176,6.516684345531543
39,74,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,128.0,128.0,0,5,5,0.43333333333333335,-1.3573763955342903,5.250182050556727,5.166341407466416
39,75,s5_peak_1800.rou.xml,Low_Medium_NS_Starving,10,Medium_Low_NoStarvation,27.0,0.0,27.0,5,0,5,0.3,0.6210825358851675,6.4101689057643405,6.414627647552103
39,76,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,79.0,79.0,0,5,5,0.35,0.6152212918660287,6.481859764174217,6.481697508041237
39,77,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,19.0,0.0,19.0,4,0,4,0.4,0.7448863636363636,6.516684345531543,6.500042388673979
39,78,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,24.0,24.0,0,5,5,0.2,0.533133971291866,6.228198237021712,6.243695625429385
39,79,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,32.0,0.0,32.0,7,0,7,0.4,0.6570574162679427,6.500042388673979,6.499096667157087
39,80,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.4,0.6636363636363636,6.481697508041237,6.484810093644888
39,81,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,5,0,5,0.4,0.7100179425837321,6.499096667157087,6.503821703127791
39,82,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.35,0.6211423444976076,6.484810093644888,6.483787272011661
39,83,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,26.0,0.0,26.0,5,0,5,0.4,0.7129784688995215,6.503821703127791,6.5082782341860135
39,84,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,86.0,86.0,0,5,5,0.35,0.6083133971291865,6.483787272011661,6.4819849256001545
39,85,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.4,0.7110047846889953,6.5082782341860135,6.511929532540326
39,86,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,86.0,86.0,0,5,5,0.35,0.6083133971291865,6.4819849256001545,6.480691430681687
39,87,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,25.0,0.0,25.0,5,0,5,0.3,0.6230562200956937,6.511929532540326,6.506304430057215
39,88,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,83.0,83.0,0,5,5,0.4,0.6567284688995216,6.480691430681687,6.48386253320862
39,89,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,5,0,5,0.3,0.619108851674641,6.506304430057215,6.501132500207733
39,90,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.35,0.6211423444976076,6.48386253320862,6.482692439356215
39,91,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,18.0,0.0,18.0,5,0,5,0.4,0.7208732057416267,6.501132500207733,6.506548890303182
39,92,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.482692439356215,6.4864749161220425
39,93,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,20.0,0.0,20.0,4,0,4,0.4,0.7438995215311005,6.506548890303182,6.492216559714619
39,94,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,25.0,25.0,0,5,5,0.2,0.5321471291866029,6.243695625429385,6.256840266179423
39,95,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,34.0,0.0,34.0,6,0,6,0.3,0.5891746411483254,6.492216559714619,6.485695110308973
39,96,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,72.0,72.0,0,5,5,0.35,0.6221291866028706,6.4864749161220425,6.483752903097933
39,97,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,26.0,0.0,26.0,6,0,6,0.4,0.6879784688995216,6.485695110308973,6.489461207446842
39,98,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,77.0,77.0,0,5,5,0.4,0.6626495215311006,6.483752903097933,6.485694073611466
39,99,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,32.0,0.0,32.0,5,0,5,0.4,0.7070574162679426,6.489461207446842,6.494933294953984
39,100,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,71.0,71.0,0,5,5,0.4,0.6685705741626795,6.485694073611466,6.488525720212446
39,101,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,167.0,0.0,167.0,7,0,7,0.4666666666666667,-1.4155602073365232,4.565639368078353,4.553204660101517
39,102,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.35,0.6191686602870812,6.507613884051679,6.503313358221078
39,103,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,45,Medium_Low_WE_Starving,268.0,0.0,268.0,7,0,7,0.4888888888888889,-1.4950292397660818,4.976038229813121,4.914229685095098
39,104,s5_peak_1800.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,93.0,93.0,0,5,5,0.3,0.555950956937799,6.503313358221078,6.493121114638608
39,105,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.494933294953984,6.501099864009763
39,106,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,86.0,86.0,0,5,5,0.35,0.6083133971291865,6.488525720212446,6.485603475664999
39,107,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,22.0,0.0,22.0,4,0,4,0.4,0.741925837320574,6.501099864009763,6.488298085296992
39,108,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,28.0,28.0,0,5,5,0.1,0.43827751196172254,6.256840266179423,6.258930818434382
39,109,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,27.0,0.0,27.0,6,0,6,0.4,0.6869916267942584,6.488298085296992,6.491871752256569
39,110,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,45,Low_Medium_NS_Starving,1.0,195.0,196.0,1,5,6,0.4222222222222222,-1.4595826687931952,5.043081931509105,4.9701319597585645
39,111,s5_peak_1800.rou.xml,Low_Medium_NS_Starving,10,Medium_Low_NoStarvation,58.0,0.0,58.0,7,0,7,0.2,0.4495813397129187,6.414627647552103,6.401827329578034
39,112,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,79.0,79.0,0,5,5,0.35,0.6152212918660287,6.485603475664999,6.482833714988193
39,113,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,33.0,0.0,33.0,5,0,5,0.4,0.7060705741626794,6.491871752256569,6.496746668796117
39,114,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,88.0,88.0,0,5,5,0.4,0.6517942583732057,6.482833714988193,6.484436969518345
39,115,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.3,0.6260167464114832,6.496746668796117,6.493273003814305
39,116,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.4,0.6636363636363636,6.484436969518345,6.486751479273434
39,117,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,25.0,0.0,25.0,4,0,4,0.4,0.7389653110047847,6.493273003814305,6.4811460081924475
39,118,s5_peak_1800.rou.xml,Low_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,136.0,136.0,0,5,5,0.4,-1.3955741626794258,4.1969190727784165,4.213834208894656
39,119,s5_peak_1800.rou.xml,Low_Medium_NS_Starving,10,Medium_Low_NoStarvation,34.0,0.0,34.0,6,0,6,0.3,0.5891746411483254,6.401827329578034,6.404369693869672
39,120,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,69.0,69.0,0,5,5,0.4,0.6705442583732057,6.486751479273434,6.488433897920732
39,121,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,42.0,0.0,42.0,7,0,7,0.3,0.5562799043062201,6.4811460081924475,6.472618448616691
39,122,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.35,0.6181818181818182,6.488433897920732,6.483944350322343
39,123,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,19.0,0.0,19.0,5,0,5,0.4,0.7198863636363637,6.472618448616691,6.480900231647669
39,124,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.35,0.6181818181818182,6.483944350322343,6.480649117956581
39,125,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,6,0,6,0.3,0.5950956937799043,6.480900231647669,6.475578198476985
39,126,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,25.0,25.0,0,5,5,0.3,0.6230562200956937,6.27817541290729,6.295465531489059
39,127,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.4,0.7110047846889953,6.475578198476985,6.482379277714278
39,128,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.4,0.666596889952153,6.480649117956581,6.482658030150423
39,129,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,20.0,0.0,20.0,5,0,5,0.4,0.7188995215311005,6.482379277714278,6.489470524809499
39,130,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,80.0,80.0,0,5,5,0.4,0.6596889952153111,6.482658030150423,6.4844134738897665
39,131,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.489470524809499,6.495615900289633
39,132,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.4844134738897665,6.48703987810102
39,133,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.495615900289633,6.501580483021819
39,134,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,78.0,78.0,0,5,5,0.35,0.6162081339712917,6.48703987810102,6.485098947160011
39,135,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.501580483021819,6.5067739236960955
39,136,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.35,0.6201555023923444,6.485098947160011,6.484214255815893
39,137,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.5067739236960955,6.511368398081974
39,138,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.484214255815893,6.48837699084637
39,139,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,22.0,0.0,22.0,4,0,4,0.4,0.741925837320574,6.511368398081974,6.497727915664928
39,140,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,26.0,26.0,0,5,5,0.2,0.5311602870813397,6.258930818434382,6.2709492777089215
39,141,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,37.0,0.0,37.0,7,0,7,0.4,0.6521232057416267,6.497727915664928,6.497121373848771
39,142,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,134.0,134.0,0,5,5,0.4,-1.3936004784688996,5.166341407466416,5.086740491321155
39,143,s5_peak_1800.rou.xml,Low_Medium_NS_Starving,10,Low_Low_NoStarvation,20.0,0.0,20.0,4,0,4,0.4,0.7438995215311005,6.404369693869672,6.402708111629618
39,144,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,37.0,37.0,0,5,5,0.3,0.6112141148325358,6.2709492777089215,6.289716685067672
39,145,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,5,0,5,0.4,0.7100179425837321,6.497121373848771,6.502364959898441
39,146,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,68.0,68.0,0,5,5,0.4,0.671531100478469,6.48837699084637,6.49190524820044
39,147,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,21.0,0.0,21.0,4,0,4,0.3,0.6520035885167464,6.502364959898441,6.483403324416361
39,148,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,38.0,38.0,0,5,5,0.2,0.5193181818181818,6.289716685067672,6.296183133940196
39,149,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,36.0,0.0,36.0,7,0,7,0.3,0.562200956937799,6.483403324416361,6.475554560006545
39,150,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,84.0,84.0,0,5,5,0.35,0.6102870813397128,6.49190524820044,6.486543341914956
39,151,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.475554560006545,6.483283220089241
39,152,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,89.0,89.0,0,5,5,0.3,0.5598983253588516,6.486543341914956,6.477374330067377
39,153,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.483283220089241,6.489413803097386
39,154,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,88.0,88.0,0,5,5,0.4,0.6517942583732057,6.477374330067377,6.478863565176725
39,155,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,5,0,5,0.4,0.7100179425837321,6.489413803097386,6.4945719379119256
39,156,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,75.0,75.0,0,5,5,0.4,0.6646232057416268,6.478863565176725,6.481951003645288
39,157,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.4945719379119256,6.500182918180866
39,158,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,83.0,83.0,0,5,5,0.35,0.611273923444976,6.481951003645288,6.479899758261535
39,159,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,5,0,5,0.4,0.7110047846889953,6.500182918180866,6.504456083075217
39,160,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,45,Low_Medium_NS_Starving,0.0,217.0,217.0,0,5,5,0.4222222222222222,-1.4553063530037214,4.9701319597585645,4.903831858529001
39,161,s5_peak_1800.rou.xml,Low_Medium_NS_Starving,10,Medium_Low_NoStarvation,39.0,0.0,39.0,7,0,7,0.2,0.4683313397129187,6.402708111629618,6.392461412681486
39,162,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,87.0,87.0,0,5,5,0.3,0.561872009569378,6.479899758261535,6.473498030869089
39,163,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,27.0,0.0,27.0,5,0,5,0.4,0.7119916267942583,6.504456083075217,6.507824460225339
